"url","locale","search_intent","local_status","indexability","canonical","hreflang_cluster","title","description","h1","schema_types","crawlable_internal_link_count","rendering_mode","existing_redirect_sources","proposed_consolidation"
"https://calkilo.com/contact/","en","Product, billing, and privacy support","200","index","https://calkilo.com/contact/","en=https://calkilo.com/contact/ | nl=https://calkilo.com/nl/contact/ | ru=https://calkilo.com/ru/contact/ | zh=https://calkilo.com/zh/contact/ | ar=https://calkilo.com/ar/contact/ | fa=https://calkilo.com/fa/contact/ | it=https://calkilo.com/it/contact/ | x-default=https://calkilo.com/contact/","Contact Calkilo","Contact Calkilo support for product, billing, and privacy requests.","Contact Us","ContactPage | Organization | BreadcrumbList","22","Next.js static export (SSG/prerendered HTML)","/contact | /contact.html","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/fa/","fa","Product overview and app download","200","index","https://calkilo.com/fa/","en=https://calkilo.com/ | nl=https://calkilo.com/nl/ | ru=https://calkilo.com/ru/ | zh=https://calkilo.com/zh/ | ar=https://calkilo.com/ar/ | fa=https://calkilo.com/fa/ | it=https://calkilo.com/it/ | x-default=https://calkilo.com/","کالری شمار آنلاین غذا با دانلود رایگان | کالکیلو","دانلود Calkilo رایگان است و خرید درون‌برنامه‌ای دارد؛ غذا را ثبت کنید، کالری و ماکروها را ببینید و از تحلیل عکس کمک بگیرید.","کالری شمار آنلاین برای غذای روزانه","Organization | WebSite | WebPage | SoftwareApplication","27","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/fa/account-deletion/","fa","Policy and account support","200","index","https://calkilo.com/fa/account-deletion/","en=https://calkilo.com/account-deletion/ | nl=https://calkilo.com/nl/account-deletion/ | ru=https://calkilo.com/ru/account-deletion/ | zh=https://calkilo.com/zh/account-deletion/ | ar=https://calkilo.com/ar/account-deletion/ | fa=https://calkilo.com/fa/account-deletion/ | it=https://calkilo.com/it/account-deletion/ | x-default=https://calkilo.com/account-deletion/","درخواست حذف حساب و داده | Calkilo","از این صفحه برای درخواست حذف حساب Calkilo و داده‌های شخصی مرتبط استفاده کنید.","درخواست حذف حساب و داده","WebPage | BreadcrumbList","20","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/fa/ai-calorie-calculator/","fa","How AI food estimation works","200","index","https://calkilo.com/fa/ai-calorie-calculator/","x-default=https://calkilo.com/fa/ai-calorie-calculator/","هوش مصنوعی کالری شمار | محاسبه کالری غذا با AI","هوش مصنوعی کالری شمار Calkilo با عکس غذا، کالری و ماکروهای وعده را تخمین می‌زند و ثبت روزانه غذا را سریع‌تر می‌کند.","هوش مصنوعی کالری شمار","Organization | WebPage | SoftwareApplication | BreadcrumbList","21","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/fa/ai-calorie-tracker/","fa","Product guide","200","index","https://calkilo.com/fa/ai-calorie-tracker/","en=https://calkilo.com/ai-calorie-tracker/ | fa=https://calkilo.com/fa/ai-calorie-tracker/ | it=https://calkilo.com/it/ai-calorie-tracker/ | x-default=https://calkilo.com/ai-calorie-tracker/","کالری شمار هوش مصنوعی رایگان | Calkilo","کالکیلو یک کالری شمار هوش مصنوعی برای ثبت غذا از روی عکس، پیگیری ماکروها و برنامه‌ریزی وعده‌ها در آیفون و اندروید است.","کالری شمار هوش مصنوعی برای ثبت سریع غذا","Organization | WebPage | SoftwareApplication | BreadcrumbList","21","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/fa/blog/","fa","Nutrition article discovery","200","index","https://calkilo.com/fa/blog/","en=https://calkilo.com/blog/ | nl=https://calkilo.com/nl/blog/ | ru=https://calkilo.com/ru/blog/ | zh=https://calkilo.com/zh/blog/ | ar=https://calkilo.com/ar/blog/ | fa=https://calkilo.com/fa/blog/ | it=https://calkilo.com/it/blog/ | x-default=https://calkilo.com/blog/","بلاگ Calkilo | راهنماهای تغذیه و کالری شماری هوش مصنوعی","مقاله‌های Calkilo درباره برنامه غذایی، پیگیری ماکروها، عکس غذا و عادت‌های کاربردی تغذیه را بخوانید.","بلاگ Calkilo","Blog | BreadcrumbList","25","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/fa/blog/building-balanced-meals-for-sustainable-weight-management/","fa","Nutrition education article","200","index","https://calkilo.com/fa/blog/building-balanced-meals-for-sustainable-weight-management/","en=https://calkilo.com/blog/building-balanced-meals-for-sustainable-weight-management/ | nl=https://calkilo.com/nl/blog/building-balanced-meals-for-sustainable-weight-management/ | ru=https://calkilo.com/ru/blog/building-balanced-meals-for-sustainable-weight-management/ | zh=https://calkilo.com/zh/blog/building-balanced-meals-for-sustainable-weight-management/ | ar=https://calkilo.com/ar/blog/building-balanced-meals-for-sustainable-weight-management/ | fa=https://calkilo.com/fa/blog/building-balanced-meals-for-sustainable-weight-management/ | it=https://calkilo.com/it/blog/building-balanced-meals-for-sustainable-weight-management/ | x-default=https://calkilo.com/blog/building-balanced-meals-for-sustainable-weight-management/","ساختن وعده‌های متعادل برای مدیریت وزن پایدار","راهنمایی عملی و مبتنی بر شواهد برای ترکیب وعده‌های متعادل که از طریق کنترل سهم‌ها، تعادل مواد مغذی و عادات آگاهانه از مدیریت وزن پشتیبانی می‌کنند—بدون رژیم‌های سختگیرانه.","ساختن وعده‌های متعادل برای مدیریت وزن پایدار","BlogPosting | BreadcrumbList","21","Next.js static export (SSG/prerendered HTML)","/fa/blog/building-balanced-meals-for-sustainable-weight-management-5/ | /fa/blog/building-balanced-meals-for-sustainable-weight-management-4/ | /fa/blog/building-balanced-meals-for-sustainable-weight-management-3/ | /fa/blog/balanced-meals-for-sustainable-weight-management/ | /fa/blog/building-balanced-meals-for-sustainable-weight-management-2/","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/fa/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying/","fa","Nutrition education article","200","index","https://calkilo.com/fa/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying/","en=https://calkilo.com/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying/ | nl=https://calkilo.com/nl/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying/ | ru=https://calkilo.com/ru/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying/ | zh=https://calkilo.com/zh/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying/ | ar=https://calkilo.com/ar/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying/ | fa=https://calkilo.com/fa/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying/ | it=https://calkilo.com/it/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying/ | x-default=https://calkilo.com/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying/","میان‌وعده‌های سالم برای روزهای پرمشغله: سریع، قابل حمل و رضایت‌بخش","راهنمایی عملی برای میان‌وعده‌های ساده و پرمغذی که می‌توانید آماده کنید یا در حرکت بردارید تا در برنامه‌های شلوغ انرژی ثابت بماند و گرسنگی کنترل شود.","میان‌وعده‌های سالم برای روزهای پرمشغله: سریع، قابل حمل و رضایت‌بخش","BlogPosting | BreadcrumbList","21","Next.js static export (SSG/prerendered HTML)","/fa/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying-3/ | /fa/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying-2/ | /fa/blog/healthy-snacks-for-busy-days-quick-portable-and-nutrient-packed/ | /fa/blog/smart-healthy-snacks-for-busy-days-easy-portable-and-balanced/ | /fa/blog/healthy-snacks-for-busy-days-quick-portable-and-satisfying-options/","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/fa/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/","fa","Nutrition education article","200","index","https://calkilo.com/fa/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/","en=https://calkilo.com/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/ | nl=https://calkilo.com/nl/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/ | ru=https://calkilo.com/ru/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/ | zh=https://calkilo.com/zh/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/ | ar=https://calkilo.com/ar/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/ | fa=https://calkilo.com/fa/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/ | it=https://calkilo.com/it/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/ | x-default=https://calkilo.com/blog/hydration-and-nutrition-basics-how-to-fuel-and-hydrate-everyday/","مبانی هیدراسیون و تغذیه: چگونه روزانه سوخت‌رسانی و هیدراته بمانیم","راهنمایی عملی برای متعادل‌سازی مایعات و مواد مغذی جهت انرژی و رفاه روزانه، با نکات ساده برای ساخت عادات سالم‌تر بدون قوانین سختگیرانه.","مبانی هیدراسیون و تغذیه: چگونه روزانه سوخت‌رسانی و هیدراته بمانیم","BlogPosting | BreadcrumbList","21","Next.js static export (SSG/prerendered HTML)","/fa/blog/hydration-and-nutrition-basics-simple-habits-for-everyday-energy-2/ | /fa/blog/hydration-and-nutrition-basics-fueling-everyday-energy/ | /fa/blog/hydration-and-nutrition-basics-practical-steps-to-fuel-your-day/ | /fa/blog/hydration-and-nutrition-basics-simple-strategies-for-everyday-health/ | /fa/blog/hydration-and-nutrition-basics-simple-habits-for-everyday-energy/","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/fa/blog/practical-high-protein-meal-planning-build-balanced-sustainable-meals/","fa","Nutrition education article","200","index","https://calkilo.com/fa/blog/practical-high-protein-meal-planning-build-balanced-sustainable-meals/","en=https://calkilo.com/blog/practical-high-protein-meal-planning-simple-strategies-and-sample-day/ | nl=https://calkilo.com/nl/blog/practical-high-protein-meal-planning-build-balanced-sustainable-meals/ | ru=https://calkilo.com/ru/blog/practical-high-protein-meal-planning-build-balanced-sustainable-meals/ | zh=https://calkilo.com/zh/blog/practical-high-protein-meal-planning-build-balanced-sustainable-meals/ | ar=https://calkilo.com/ar/blog/practical-high-protein-meal-planning-build-balanced-sustainable-meals/ | fa=https://calkilo.com/fa/blog/practical-high-protein-meal-planning-build-balanced-sustainable-meals/ | it=https://calkilo.com/it/blog/practical-high-protein-meal-planning-build-balanced-sustainable-meals/ | x-default=https://calkilo.com/blog/practical-high-protein-meal-planning-simple-strategies-and-sample-day/","برنامه‌ریزی عملی وعده‌های غذایی پرپروتئین: ساخت وعده‌های متعادل و پایدار","راهنمایی عملی برای برنامه‌ریزی وعده‌های غذایی پرپروتئین که با زندگی روزمره سازگارند—شامل اهداف بخش‌ها، منابع پروتئین، قالب‌های ساده و یک برنامه نمونه هفت‌روزه برای ساده‌تر و رضایت‌بخش‌تر شدن آماده‌سازی غذا.","برنامه‌ریزی عملی وعده‌های غذایی پرپروتئین: ساخت وعده‌های متعادل و پایدار","BlogPosting | BreadcrumbList","21","Next.js static export (SSG/prerendered HTML)","/fa/blog/high-protein-meal-planning-practical-strategies-for-busy-lives/ | /fa/blog/simple-high-protein-meal-planning-build-balanced-plates-for-any-goal/ | /fa/blog/practical-high-protein-meal-planning-build-balanced-satisfying-meals-for-any-day/ | /fa/blog/practical-high-protein-meal-planning-simple-strategies-and-sample-day-plans/ | /fa/blog/practical-high-protein-meal-planning-simple-strategies-and-sample-meals/","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/fa/blog/simple-calorie-tracking-habits-that-stick/","fa","Nutrition education article","200","index","https://calkilo.com/fa/blog/simple-calorie-tracking-habits-that-stick/","en=https://calkilo.com/blog/simple-calorie-tracking-habits-that-stick/ | nl=https://calkilo.com/nl/blog/simple-calorie-tracking-habits-that-stick/ | ru=https://calkilo.com/ru/blog/simple-calorie-tracking-habits-that-stick/ | zh=https://calkilo.com/zh/blog/simple-calorie-tracking-habits-that-stick/ | ar=https://calkilo.com/ar/blog/simple-calorie-tracking-habits-that-stick/ | fa=https://calkilo.com/fa/blog/simple-calorie-tracking-habits-that-stick/ | it=https://calkilo.com/it/blog/simple-calorie-tracking-habits-that-stick/ | x-default=https://calkilo.com/blog/simple-calorie-tracking-habits-that-stick/","عادت‌های ساده برای ثبت کالری که ماندگار می‌مانند","عادت‌های کوچک و پیوسته ثبت کالری را قابل‌مدیریت و کاربردی می‌کنند. چند روال عملی یاد بگیرید تا بدون فشار ثبت کنید و داده‌های واضح‌تری برای تصمیم‌های روزانه به‌دست آورید.","عادت‌های ساده برای ثبت کالری که ماندگار می‌مانند","BlogPosting | BreadcrumbList","21","Next.js static export (SSG/prerendered HTML)","/fa/blog/simple-daily-habits-to-make-calorie-tracking-stick/ | /fa/blog/simple-daily-habits-for-easy-and-sustainable-calorie-tracking/ | /fa/blog/simple-calorie-tracking-habits-that-stick-3/ | /fa/blog/simple-calorie-tracking-habits-that-stick-2/ | /fa/blog/simple-habits-for-consistent-calorie-tracking/","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/fa/calorie-counter-with-photo/","fa","Photo calorie estimation workflow","200","index","https://calkilo.com/fa/calorie-counter-with-photo/","x-default=https://calkilo.com/fa/calorie-counter-with-photo/","کالری شمار با عکس | محاسبه کالری غذا از روی تصویر - Calkilo","با کالری شمار با عکس Calkilo از غذای خود عکس بگیرید و کالری، پروتئین، چربی و کربوهیدرات را با هوش مصنوعی تخمین بزنید.","کالری شمار با عکس","Organization | WebPage | SoftwareApplication | BreadcrumbList","21","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/fa/calories/falafel/","fa","Persian food calorie reference","200","index","https://calkilo.com/fa/calories/falafel/","x-default=https://calkilo.com/fa/calories/falafel/","کالری فلافل چقدر است؟ | ارزش غذایی و محاسبه با عکس","کالری فلافل در هر 100 گرم و هر وعده را ببینید؛ پروتئین، چربی و کربوهیدرات را بررسی کنید و برای تخمین دقیق‌تر از غذای خود در Calkilo عکس بگیرید.","کالری فلافل چقدر است؟","Organization | WebApplication | WebPage | BreadcrumbList","20","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/fa/calories/hamburger/","fa","Persian food calorie reference","200","index","https://calkilo.com/fa/calories/hamburger/","x-default=https://calkilo.com/fa/calories/hamburger/","کالری همبرگر چقدر است؟ | ارزش غذایی و محاسبه با عکس","کالری همبرگر در هر 100 گرم و هر وعده را ببینید؛ پروتئین، چربی و کربوهیدرات را بررسی کنید و برای تخمین دقیق‌تر از غذای خود در Calkilo عکس بگیرید.","کالری همبرگر چقدر است؟","Organization | WebApplication | WebPage | BreadcrumbList","20","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/fa/calories/kebab/","fa","Persian food calorie reference","200","index","https://calkilo.com/fa/calories/kebab/","x-default=https://calkilo.com/fa/calories/kebab/","کالری کباب چقدر است؟ | ارزش غذایی و محاسبه با عکس","کالری کباب در هر 100 گرم و هر وعده را ببینید؛ پروتئین، چربی و کربوهیدرات را بررسی کنید و برای تخمین دقیق‌تر از غذای خود در Calkilo عکس بگیرید.","کالری کباب چقدر است؟","Organization | WebApplication | WebPage | BreadcrumbList","20","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/fa/calories/pizza/","fa","Persian food calorie reference","200","index","https://calkilo.com/fa/calories/pizza/","x-default=https://calkilo.com/fa/calories/pizza/","کالری پیتزا چقدر است؟ | ارزش غذایی و محاسبه با عکس","کالری پیتزا در هر 100 گرم و هر وعده را ببینید؛ پروتئین، چربی و کربوهیدرات را بررسی کنید و برای تخمین دقیق‌تر از غذای خود در Calkilo عکس بگیرید.","کالری پیتزا چقدر است؟","Organization | WebApplication | WebPage | BreadcrumbList","20","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/fa/calories/rice/","fa","Persian food calorie reference","200","index","https://calkilo.com/fa/calories/rice/","x-default=https://calkilo.com/fa/calories/rice/","کالری برنج چقدر است؟ | ارزش غذایی و محاسبه با عکس","کالری برنج در هر 100 گرم و هر وعده را ببینید؛ پروتئین، چربی و کربوهیدرات را بررسی کنید و برای تخمین دقیق‌تر از غذای خود در Calkilo عکس بگیرید.","کالری برنج چقدر است؟","Organization | WebApplication | WebPage | BreadcrumbList","20","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/fa/contact/","fa","Product, billing, and privacy support","200","index","https://calkilo.com/fa/contact/","en=https://calkilo.com/contact/ | nl=https://calkilo.com/nl/contact/ | ru=https://calkilo.com/ru/contact/ | zh=https://calkilo.com/zh/contact/ | ar=https://calkilo.com/ar/contact/ | fa=https://calkilo.com/fa/contact/ | it=https://calkilo.com/it/contact/ | x-default=https://calkilo.com/contact/","تماس با Calkilo","برای درخواست‌های محصول، پرداخت و حریم خصوصی با پشتیبانی Calkilo تماس بگیرید.","تماس با ما","ContactPage | Organization | BreadcrumbList","20","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/fa/examples/burger-scan/","fa","Illustrative Persian scan example","200","index","https://calkilo.com/fa/examples/burger-scan/","x-default=https://calkilo.com/fa/examples/burger-scan/","نمونه اسکن کالری برگر با هوش مصنوعی | Calkilo","نمونه تخمین کالری برگر با Calkilo: کالری، پروتئین، چربی و کربوهیدرات را ببینید و غذای خودتان را با عکس اسکن کنید.","نمونه اسکن کالری برگر","Organization | WebApplication | WebPage | BreadcrumbList","18","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/fa/examples/kebab-scan/","fa","Illustrative Persian scan example","200","index","https://calkilo.com/fa/examples/kebab-scan/","x-default=https://calkilo.com/fa/examples/kebab-scan/","نمونه اسکن کالری کباب با برنج با هوش مصنوعی | Calkilo","نمونه تخمین کالری کباب با برنج با Calkilo: کالری، پروتئین، چربی و کربوهیدرات را ببینید و غذای خودتان را با عکس اسکن کنید.","نمونه اسکن کالری کباب با برنج","Organization | WebApplication | WebPage | BreadcrumbList","18","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/fa/examples/pizza-scan/","fa","Illustrative Persian scan example","200","index","https://calkilo.com/fa/examples/pizza-scan/","x-default=https://calkilo.com/fa/examples/pizza-scan/","نمونه اسکن کالری پیتزا با هوش مصنوعی | Calkilo","نمونه تخمین کالری پیتزا با Calkilo: کالری، پروتئین، چربی و کربوهیدرات را ببینید و غذای خودتان را با عکس اسکن کنید.","نمونه اسکن کالری پیتزا","Organization | WebApplication | WebPage | BreadcrumbList","18","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/fa/food-calorie-scanner/","fa","Camera scanning workflow","200","index","https://calkilo.com/fa/food-calorie-scanner/","x-default=https://calkilo.com/fa/food-calorie-scanner/","اسکن کالری غذا | تشخیص کالری غذا با عکس","با اسکن کالری غذا در Calkilo از وعده خود عکس بگیرید و کالری، پروتئین، چربی و کربوهیدرات را با هوش مصنوعی تخمین بزنید.","اسکن کالری غذا","Organization | WebPage | SoftwareApplication | BreadcrumbList","21","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/fa/free-photo-calorie-calculator/","fa","Free-download and photo-scan limits","200","index","https://calkilo.com/fa/free-photo-calorie-calculator/","x-default=https://calkilo.com/fa/free-photo-calorie-calculator/","کالری شمار با عکس رایگان | تخمین کالری غذا با هوش مصنوعی","Calkilo برای دانلود رایگان است و خرید درون‌برنامه‌ای دارد؛ پیش از اسکن، محدودیت‌های نسخه و بازار خود را داخل اپ بررسی کنید.","کالری شمار با عکس رایگان","Organization | WebPage | SoftwareApplication | BreadcrumbList","21","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/fa/macro-tracker/","fa","Daily calorie and macro tracking","200","index","https://calkilo.com/fa/macro-tracker/","en=https://calkilo.com/macro-tracker/ | fa=https://calkilo.com/fa/macro-tracker/ | x-default=https://calkilo.com/macro-tracker/","برنامه پیگیری ماکرو و کالری | کالکیلو","با کالکیلو کالری، پروتئین، کربوهیدرات و چربی را همراه با ثبت غذا از روی عکس و برنامه‌ریزی وعده‌ها دنبال کنید.","پیگیری ماکروها همراه با کالری شمار هوش مصنوعی","Organization | WebPage | SoftwareApplication | BreadcrumbList","21","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/fa/photo-calorie-calculator/","fa","Photo calorie estimation workflow","200","index","https://calkilo.com/fa/photo-calorie-calculator/","en=https://calkilo.com/photo-calorie-calculator/ | fa=https://calkilo.com/fa/photo-calorie-calculator/ | it=https://calkilo.com/it/photo-calorie-calculator/ | x-default=https://calkilo.com/photo-calorie-calculator/","کالری شمار با عکس رایگان | محاسبه کالری غذا با هوش مصنوعی - Calkilo","Calkilo برای دانلود رایگان است و خرید درون‌برنامه‌ای دارد؛ از غذا عکس بگیرید، تخمین کالری و ماکروها را بررسی و اصلاح کنید.","کالری شمار با عکس رایگان","Organization | WebPage | SoftwareApplication | BreadcrumbList","21","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/fa/privacy-policy/","fa","Policy and account support","200","index","https://calkilo.com/fa/privacy-policy/","en=https://calkilo.com/privacy-policy/ | nl=https://calkilo.com/nl/privacy-policy/ | ru=https://calkilo.com/ru/privacy-policy/ | zh=https://calkilo.com/zh/privacy-policy/ | ar=https://calkilo.com/ar/privacy-policy/ | fa=https://calkilo.com/fa/privacy-policy/ | it=https://calkilo.com/it/privacy-policy/ | x-default=https://calkilo.com/privacy-policy/","سیاست حریم خصوصی Calkilo","سیاست حریم خصوصی Calkilo را بخوانید و ببینید چگونه داده‌های شما را جمع‌آوری، استفاده و محافظت می‌کنیم.","سیاست حریم خصوصی","PrivacyPolicy | BreadcrumbList","20","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/fa/terms-and-conditions/","fa","Policy and account support","200","index","https://calkilo.com/fa/terms-and-conditions/","en=https://calkilo.com/terms-and-conditions/ | nl=https://calkilo.com/nl/terms-and-conditions/ | ru=https://calkilo.com/ru/terms-and-conditions/ | zh=https://calkilo.com/zh/terms-and-conditions/ | ar=https://calkilo.com/ar/terms-and-conditions/ | fa=https://calkilo.com/fa/terms-and-conditions/ | it=https://calkilo.com/it/terms-and-conditions/ | x-default=https://calkilo.com/terms-and-conditions/","قوانین و شرایط Calkilo","قوانین و شرایط Calkilo را برای استفاده از حساب، اشتراک‌ها و شرایط حقوقی بخوانید.","قوانین و شرایط","WebPage | BreadcrumbList","20","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/fa/terms-of-service/","fa","Policy and account support","200","index","https://calkilo.com/fa/terms-of-service/","en=https://calkilo.com/terms-of-service/ | nl=https://calkilo.com/nl/terms-of-service/ | ru=https://calkilo.com/ru/terms-of-service/ | zh=https://calkilo.com/zh/terms-of-service/ | ar=https://calkilo.com/ar/terms-of-service/ | fa=https://calkilo.com/fa/terms-of-service/ | it=https://calkilo.com/it/terms-of-service/ | x-default=https://calkilo.com/terms-of-service/","شرایط استفاده Calkilo","شرایط استفاده Calkilo را برای نحوه استفاده از حساب، اشتراک‌ها و شرایط حقوقی بخوانید.","شرایط استفاده","WebPage | BreadcrumbList","20","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/faq/","en","Product and support questions","200","index","https://calkilo.com/faq/","en=https://calkilo.com/faq/ | x-default=https://calkilo.com/faq/","Calkilo FAQ | AI Calorie Tracker Questions Answered","Find answers about calorie tracking, photo food logging, meal plans, subscriptions, privacy, and device integrations in Calkilo.","Frequently Asked Questions About Calkilo","Organization | WebPage | SoftwareApplication | BreadcrumbList","24","Next.js static export (SSG/prerendered HTML)","/faq.html","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/features/","en","Verified product capabilities","200","index","https://calkilo.com/features/","x-default=https://calkilo.com/features/","Calkilo Features | AI Calorie Tracking, Macros & Meal Plans","Explore Calkilo features including photo calorie tracking, macro tracking, AI meal planning, progress views, and health app integrations.","Calkilo features for faster calorie and macro tracking","WebPage | SoftwareApplication | BreadcrumbList","22","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/it/","it","Product overview and app download","200","index","https://calkilo.com/it/","en=https://calkilo.com/ | nl=https://calkilo.com/nl/ | ru=https://calkilo.com/ru/ | zh=https://calkilo.com/zh/ | ar=https://calkilo.com/ar/ | fa=https://calkilo.com/fa/ | it=https://calkilo.com/it/ | x-default=https://calkilo.com/","Calcolo calorie AI da foto | Calkilo","Scatta una foto del pasto e calcola calorie, macro e nutrizione con AI. Calkilo ti aiuta a registrare il diario alimentare su iPhone e Android.","Calcolo calorie AI da foto","Organization | WebSite | WebPage | SoftwareApplication","24","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/it/account-deletion/","it","Policy and account support","200","index","https://calkilo.com/it/account-deletion/","en=https://calkilo.com/account-deletion/ | nl=https://calkilo.com/nl/account-deletion/ | ru=https://calkilo.com/ru/account-deletion/ | zh=https://calkilo.com/zh/account-deletion/ | ar=https://calkilo.com/ar/account-deletion/ | fa=https://calkilo.com/fa/account-deletion/ | it=https://calkilo.com/it/account-deletion/ | x-default=https://calkilo.com/account-deletion/","Richiedi eliminazione account e dati | Calkilo","Usa questa pagina per richiedere la cancellazione del tuo account Calkilo e dei dati personali associati.","Richiedi eliminazione account e dati","WebPage | BreadcrumbList","20","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/it/ai-calorie-tracker/","it","Product guide","200","index","https://calkilo.com/it/ai-calorie-tracker/","en=https://calkilo.com/ai-calorie-tracker/ | fa=https://calkilo.com/fa/ai-calorie-tracker/ | it=https://calkilo.com/it/ai-calorie-tracker/ | x-default=https://calkilo.com/ai-calorie-tracker/","App contacalorie AI gratis: diario e macro | Calkilo","Inizia gratis con Calkilo: registra pasti da foto, controlla calorie e macro e segui il diario alimentare su iPhone e Android.","App contacalorie AI gratis per il diario alimentare","Organization | WebPage | SoftwareApplication | BreadcrumbList","18","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
"https://calkilo.com/it/blog/","it","Nutrition article discovery","200","index","https://calkilo.com/it/blog/","en=https://calkilo.com/blog/ | nl=https://calkilo.com/nl/blog/ | ru=https://calkilo.com/ru/blog/ | zh=https://calkilo.com/zh/blog/ | ar=https://calkilo.com/ar/blog/ | fa=https://calkilo.com/fa/blog/ | it=https://calkilo.com/it/blog/ | x-default=https://calkilo.com/blog/","Blog Calkilo | Guide nutrizione e tracking calorie AI","Leggi articoli Calkilo su pianificazione pasti, macro, foto del cibo e abitudini nutrizionali pratiche.","Blog Calkilo","Blog | BreadcrumbList","25","Next.js static export (SSG/prerendered HTML)","","Keep; no consolidation proposed without query-by-page evidence"
